2025-09-07 15:33:46.127209 - effective pulse: {'epoch': 1757244826, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:34:41.794795 - effective pulse: {'epoch': 1757244881, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:34:50.890917 - effective pulse: {'epoch': 1757244890, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:34:59.988214 - effective pulse: {'epoch': 1757244899, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:35:01.105821 - effective pulse: {'epoch': 1757244901, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:35:02.239305 - effective pulse: {'epoch': 1757244902, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:35:03.330903 - effective pulse: {'epoch': 1757244903, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:35:04.436857 - effective pulse: {'epoch': 1757244904, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:35:05.531964 - effective pulse: {'epoch': 1757244905, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:35:06.621003 - effective pulse: {'epoch': 1757244906, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:35:11.716263 - effective pulse: {'epoch': 1757244911, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:35:16.787066 - effective pulse: {'epoch': 1757244916, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:35:21.886823 - effective pulse: {'epoch': 1757244921, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:35:26.978085 - effective pulse: {'epoch': 1757244926, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:35:32.114945 - effective pulse: {'epoch': 1757244932, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:36:20.597135 - effective pulse: {'epoch': 1757244980, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:36:25.700974 - effective pulse: {'epoch': 1757244985, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:36:30.831777 - effective pulse: {'epoch': 1757244990, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:36:35.915976 - effective pulse: {'epoch': 1757244995, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:36:40.980298 - effective pulse: {'epoch': 1757245000, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:36:46.042194 - effective pulse: {'epoch': 1757245005, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:36:51.131969 - effective pulse: {'epoch': 1757245011, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:36:56.224955 - effective pulse: {'epoch': 1757245016, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:37:01.319360 - effective pulse: {'epoch': 1757245021, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:37:06.423847 - effective pulse: {'epoch': 1757245026, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:37:11.528957 - effective pulse: {'epoch': 1757245031, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:37:16.614897 - effective pulse: {'epoch': 1757245036, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:37:21.708045 - effective pulse: {'epoch': 1757245041, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:37:31.376501 - effective pulse: {'epoch': 1757245050, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:37:36.510879 - effective pulse: {'epoch': 1757245056, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:37:41.601217 - effective pulse: {'epoch': 1757245061, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:37:46.678269 - effective pulse: {'epoch': 1757245066, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:37:51.770280 - effective pulse: {'epoch': 1757245071, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:37:56.843998 - effective pulse: {'epoch': 1757245076, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:38:01.961973 - effective pulse: {'epoch': 1757245081, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:38:07.041183 - effective pulse: {'epoch': 1757245086, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:38:12.116049 - effective pulse: {'epoch': 1757245092, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:38:17.206231 - effective pulse: {'epoch': 1757245097, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:38:22.302537 - effective pulse: {'epoch': 1757245102, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:38:27.399452 - effective pulse: {'epoch': 1757245107, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:38:32.495936 - effective pulse: {'epoch': 1757245112, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:38:37.601951 - effective pulse: {'epoch': 1757245117, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:38:42.703846 - effective pulse: {'epoch': 1757245122, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:38:47.819108 - effective pulse: {'epoch': 1757245127, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:38:52.890324 - effective pulse: {'epoch': 1757245132, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:38:57.969458 - effective pulse: {'epoch': 1757245137, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:39:03.046961 - effective pulse: {'epoch': 1757245142, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:39:08.130557 - effective pulse: {'epoch': 1757245148, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:39:13.226706 - effective pulse: {'epoch': 1757245153, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:39:18.329112 - effective pulse: {'epoch': 1757245158, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:39:23.434155 - effective pulse: {'epoch': 1757245163, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:39:28.546419 - effective pulse: {'epoch': 1757245168, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:39:33.629810 - effective pulse: {'epoch': 1757245173, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:39:38.721327 - effective pulse: {'epoch': 1757245178, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:39:43.811163 - effective pulse: {'epoch': 1757245183, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:39:48.907367 - effective pulse: {'epoch': 1757245188, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:39:54.015224 - effective pulse: {'epoch': 1757245193, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:39:59.114171 - effective pulse: {'epoch': 1757245199, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:40:04.211160 - effective pulse: {'epoch': 1757245204, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:40:09.321262 - effective pulse: {'epoch': 1757245209, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:40:14.409942 - effective pulse: {'epoch': 1757245214, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:40:19.500584 - effective pulse: {'epoch': 1757245219, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:40:24.590541 - effective pulse: {'epoch': 1757245224, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:40:29.693218 - effective pulse: {'epoch': 1757245229, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:40:34.784189 - effective pulse: {'epoch': 1757245234, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:40:39.861895 - effective pulse: {'epoch': 1757245239, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:40:45.011358 - effective pulse: {'epoch': 1757245244, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:40:50.095821 - effective pulse: {'epoch': 1757245250, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:40:55.173996 - effective pulse: {'epoch': 1757245255, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:41:00.253889 - effective pulse: {'epoch': 1757245260, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:41:05.338564 - effective pulse: {'epoch': 1757245265, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:41:10.445104 - effective pulse: {'epoch': 1757245270, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:41:15.571172 - effective pulse: {'epoch': 1757245275, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:41:20.647011 - effective pulse: {'epoch': 1757245280, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:41:25.733986 - effective pulse: {'epoch': 1757245285, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:41:30.810730 - effective pulse: {'epoch': 1757245290, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:41:35.908539 - effective pulse: {'epoch': 1757245295, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:41:41.007261 - effective pulse: {'epoch': 1757245300, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:41:46.111843 - effective pulse: {'epoch': 1757245306, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:41:51.170296 - effective pulse: {'epoch': 1757245311, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:41:56.279011 - effective pulse: {'epoch': 1757245316, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:42:01.387450 - effective pulse: {'epoch': 1757245321, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:42:06.480890 - effective pulse: {'epoch': 1757245326, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:42:11.574108 - effective pulse: {'epoch': 1757245331, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:42:16.814066 - effective pulse: {'epoch': 1757245336, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:42:21.921419 - effective pulse: {'epoch': 1757245341, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:42:27.011988 - effective pulse: {'epoch': 1757245346, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:42:32.083203 - effective pulse: {'epoch': 1757245352, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:42:37.159930 - effective pulse: {'epoch': 1757245357, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:42:42.304964 - effective pulse: {'epoch': 1757245362, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:42:47.393373 - effective pulse: {'epoch': 1757245367, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:42:52.463300 - effective pulse: {'epoch': 1757245372, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:42:57.560875 - effective pulse: {'epoch': 1757245377, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:43:02.753831 - effective pulse: {'epoch': 1757245382, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:43:07.839726 - effective pulse: {'epoch': 1757245387, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:43:12.925166 - effective pulse: {'epoch': 1757245392, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:43:18.000097 - effective pulse: {'epoch': 1757245397, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:43:23.106801 - effective pulse: {'epoch': 1757245403, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:43:28.216284 - effective pulse: {'epoch': 1757245408, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:43:33.293973 - effective pulse: {'epoch': 1757245413, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:43:38.386130 - effective pulse: {'epoch': 1757245418, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:43:43.475031 - effective pulse: {'epoch': 1757245423, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:43:48.561483 - effective pulse: {'epoch': 1757245428, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:43:53.656775 - effective pulse: {'epoch': 1757245433, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:43:58.761468 - effective pulse: {'epoch': 1757245438, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:44:03.845743 - effective pulse: {'epoch': 1757245443, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:44:08.940345 - effective pulse: {'epoch': 1757245448, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:44:14.048981 - effective pulse: {'epoch': 1757245453, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:44:19.159111 - effective pulse: {'epoch': 1757245459, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:44:24.231017 - effective pulse: {'epoch': 1757245464, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:44:29.365207 - effective pulse: {'epoch': 1757245469, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:44:34.465300 - effective pulse: {'epoch': 1757245474, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:44:39.581511 - effective pulse: {'epoch': 1757245479, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:44:44.669114 - effective pulse: {'epoch': 1757245484, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:44:49.779669 - effective pulse: {'epoch': 1757245489, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:44:54.866319 - effective pulse: {'epoch': 1757245494, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:44:59.956954 - effective pulse: {'epoch': 1757245499, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:45:05.065373 - effective pulse: {'epoch': 1757245505, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:45:10.192089 - effective pulse: {'epoch': 1757245510, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:45:15.277828 - effective pulse: {'epoch': 1757245515, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:45:20.377661 - effective pulse: {'epoch': 1757245520, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:45:25.453865 - effective pulse: {'epoch': 1757245525, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:45:30.540283 - effective pulse: {'epoch': 1757245530, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:45:35.656971 - effective pulse: {'epoch': 1757245535, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:45:40.767481 - effective pulse: {'epoch': 1757245540, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:45:45.860795 - effective pulse: {'epoch': 1757245545, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:45:50.978183 - effective pulse: {'epoch': 1757245550, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:45:56.055627 - effective pulse: {'epoch': 1757245555, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:46:01.171458 - effective pulse: {'epoch': 1757245561, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:46:06.271031 - effective pulse: {'epoch': 1757245566, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:46:11.355084 - effective pulse: {'epoch': 1757245571, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:46:16.448986 - effective pulse: {'epoch': 1757245576, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:46:21.558327 - effective pulse: {'epoch': 1757245581, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:46:26.634016 - effective pulse: {'epoch': 1757245586, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:46:31.730145 - effective pulse: {'epoch': 1757245591, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:46:36.838789 - effective pulse: {'epoch': 1757245596, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:46:41.958792 - effective pulse: {'epoch': 1757245601, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:46:47.043150 - effective pulse: {'epoch': 1757245606, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:46:52.121837 - effective pulse: {'epoch': 1757245612, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:46:57.205426 - effective pulse: {'epoch': 1757245617, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:47:02.288501 - effective pulse: {'epoch': 1757245622, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:47:07.379026 - effective pulse: {'epoch': 1757245627, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:47:12.467154 - effective pulse: {'epoch': 1757245632, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:47:17.575078 - effective pulse: {'epoch': 1757245637, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:47:22.662374 - effective pulse: {'epoch': 1757245642, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:47:27.763370 - effective pulse: {'epoch': 1757245647, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:47:32.821045 - effective pulse: {'epoch': 1757245652, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:47:37.909950 - effective pulse: {'epoch': 1757245657, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:47:43.022018 - effective pulse: {'epoch': 1757245662, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:47:48.111770 - effective pulse: {'epoch': 1757245668, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:47:53.189594 - effective pulse: {'epoch': 1757245673, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:47:58.264058 - effective pulse: {'epoch': 1757245678, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:48:03.350969 - effective pulse: {'epoch': 1757245683, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:48:08.439163 - effective pulse: {'epoch': 1757245688, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:48:13.569024 - effective pulse: {'epoch': 1757245693, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:48:18.652049 - effective pulse: {'epoch': 1757245698, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:48:23.746915 - effective pulse: {'epoch': 1757245703, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:48:28.819583 - effective pulse: {'epoch': 1757245708, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:48:33.927838 - effective pulse: {'epoch': 1757245713, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:48:39.023206 - effective pulse: {'epoch': 1757245718, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:48:44.111155 - effective pulse: {'epoch': 1757245724, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:48:49.175068 - effective pulse: {'epoch': 1757245729, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:48:54.265967 - effective pulse: {'epoch': 1757245734, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:48:59.336064 - effective pulse: {'epoch': 1757245739, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:49:04.434008 - effective pulse: {'epoch': 1757245744, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:49:09.524885 - effective pulse: {'epoch': 1757245749, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:49:14.611311 - effective pulse: {'epoch': 1757245754, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:49:19.731952 - effective pulse: {'epoch': 1757245759, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:49:24.821781 - effective pulse: {'epoch': 1757245764, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:49:29.900423 - effective pulse: {'epoch': 1757245769, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:49:34.993798 - effective pulse: {'epoch': 1757245774, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:49:40.094158 - effective pulse: {'epoch': 1757245780, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:49:45.205945 - effective pulse: {'epoch': 1757245785, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:49:50.291957 - effective pulse: {'epoch': 1757245790, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:49:55.407814 - effective pulse: {'epoch': 1757245795, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:50:00.522487 - effective pulse: {'epoch': 1757245800, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:50:05.610109 - effective pulse: {'epoch': 1757245805, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:50:10.695415 - effective pulse: {'epoch': 1757245810, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:50:15.775843 - effective pulse: {'epoch': 1757245815, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:50:20.982787 - effective pulse: {'epoch': 1757245820, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:50:26.075029 - effective pulse: {'epoch': 1757245826, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:50:31.186094 - effective pulse: {'epoch': 1757245831, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:50:36.267173 - effective pulse: {'epoch': 1757245836, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:50:41.341047 - effective pulse: {'epoch': 1757245841, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:50:46.431999 - effective pulse: {'epoch': 1757245846, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:50:51.529141 - effective pulse: {'epoch': 1757245851, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:50:56.637226 - effective pulse: {'epoch': 1757245856, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:51:01.743258 - effective pulse: {'epoch': 1757245861, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:51:06.844983 - effective pulse: {'epoch': 1757245866, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:51:11.935880 - effective pulse: {'epoch': 1757245871, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:51:17.050533 - effective pulse: {'epoch': 1757245876, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:51:22.136865 - effective pulse: {'epoch': 1757245882, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:51:27.245724 - effective pulse: {'epoch': 1757245887, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:51:32.388251 - effective pulse: {'epoch': 1757245892, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:51:37.485781 - effective pulse: {'epoch': 1757245897, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:51:42.583134 - effective pulse: {'epoch': 1757245902, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-07 15:51:47.683946 - effective pulse: {'epoch': 1757245907, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
